الجامعة,الدولة,المدينة
Higher Education School Helena Antipoff Associacao Pestalozzi de Niteroi,Brazil,Niterói
Higher Institute & Lutheran Educational Center Bom Jesus,Brazil,Bom Jesus
Higher Institute of Education of Barretos ISEB,Brazil,Barretos
"Higher School of Administration, Marketing & Communication of Campinas ESAMC",Brazil,Campinas
Higher School of Criciuma ESUCRI,Brazil,Criciúma
Higher School of Physical Education of Jundiai,Brazil,Jundiaí
Horizontina College FAHOR,Brazil,Horizontina
IBMEC Rio de Janeiro,Brazil,Rio de Janeiro
ICESP PROMOVE Colleges in Brasilia,Brazil,Brasília
IFB Federal Institute of Brasilia,Brazil,Brasília
Immaculate Conception College of Recife,Brazil,Recife
Institute of Higher Education of Americana IESA,Brazil,Americana
Institute of Higher Education of Boituva FIB UNIESP,Brazil,Boituva
Institute of Higher Education of Oeste Paulista IESOP,Brazil,Paulista
Institute of Higher Education of Rondonia Associated Colleges of Ariquemes FAAR,Brazil,Ariquemes
Instituto Federal Catarinense Campus Rio do Sul SC,Brazil,Rio do Sul
Instituto Superior Anisio Teixeira,Brazil,Teixeira
Integrated Colleges Alcantara Machado Faculty of Arts Alcantara Machado FIAM FAAM,Brazil,Machado
Integrated Colleges of Ariquemes FIAR,Brazil,Ariquemes
Integrated Colleges of Bauru,Brazil,Bauru
Integrated Colleges of Caratinga,Brazil,Caratinga
Integrated Colleges of Cuiaba FIC,Brazil,Cuiabá
Integrated Colleges of Diamantino FID,Brazil,Diamantino
Integrated Colleges of Fernandopolis FEF,Brazil,Fernandópolis
Integrated Colleges of Itapetininga FKB,Brazil,Itapetininga
Integrated Colleges of Itarare,Brazil,Itararé
Integrated Colleges of Itarare FAFIT,Brazil,Itararé
Integrated Colleges of Ourinhos FIO,Brazil,Ourinhos
Integrated Colleges of Paranaiba FIPAR,Brazil,Paranaíba
Integrated Colleges of Patos,Brazil,Patos
Integrated Colleges of Santa Fe do Sul FUNEC,Brazil,Santa Fé do Sul
Integrated Colleges of Santo Andre FEFISA,Brazil,Santo André
Integrated Colleges of Sao Paulo FISP,Brazil,São Paulo
Integrated Colleges of Tres Lagoas AEMS,Brazil,Três Lagoas
Integrated Colleges of Vale do Ivai,Brazil,Ivaí
Integrated Colleges of Vitoria de Santo Antao FAINTVISA,Brazil,Vitória de Santo Antão
"Integrated Faculties of Human Sciences, Health & Education of Guarulhos",Brazil,Guarulhos
Integrated Faculty of Greater Fortaleza FGF,Brazil,Fortaleza
Integrated Faculty of Santa Maria FISMA,Brazil,Santa Maria
Integrated Regional University of Alto Uruguay & Missions URI Santiago,Brazil,Santiago
Integrated Regional University of Alto Uruguay & Missions URI Santo Angelo,Brazil,Santo Ângelo
ISEPE Guaratuba,Brazil,Guaratuba
Itanhaem UNIDEZ Colleges,Brazil,Itanhaém
ITPAC of Porto Nacional Instituto Tocantinense President Antonio Carlos of Porto Nacional,Brazil,Porto
Jaboatao dos Guararapes Integral College,Brazil,Jaboatão dos Guararapes
Jaboticabal FAJAB College,Brazil,Jaboticabal
Joaquim Nabuco College,Brazil,Joaquim Nabuco
Joaquim Nabuco College UNINABUCO,Brazil,Joaquim Nabuco
Jose do Rosario Vellano Alfenas University,Brazil,Alfenas
Jose Lacerda Filho College of Applied Sciences Ipojuca FAJOLCA,Brazil,Ipojuca
Lavras University Center UNILAVRAS,Brazil,Lavras
Lemos de Castro Educational Association,Brazil,Castro
Logatti Araraquara Colleges,Brazil,Araraquara
Lutheran Institute of Higher Education of Itumbiara,Brazil,Itumbiara
Lutheran University Center of Palmas CEULP,Brazil,Palmas
Machado de Assis College,Brazil,Assis
Machado Sobrinho College,Brazil,Machado
Mairipora Thomaz Cruz Institute,Brazil,Cruz
Maraba Metropolitan College,Brazil,Marabá
Maringa College,Brazil,Maringá
Maua College,Brazil,Mauá
Maua Institute of Technology,Brazil,Mauá
Metropolitan College of Camacari FAMEC,Brazil,Camaçari
Metropolitan College of Curitiba FAMEC,Brazil,Curitiba
Metropolitan College of Greater Fortaleza FAMETRO,Brazil,Fortaleza
Metropolitan College of Manaus FAMETRO,Brazil,Manaus
Metropolitan College of Maringa UNIFAMMA,Brazil,Maringá
Metropolitan University Center of Sao Paulo UNIMESP,Brazil,São Paulo
Montenegro Colleges,Brazil,Montenegro
Montes Claros Educational Foundation,Brazil,Montes Claros
Mozarteum College of Sao Paulo,Brazil,São Paulo
MULTIVIX Nova Venecia College,Brazil,Nova Venécia
MULTIVIX Serra College,Brazil,Serra
MULTIVIX Vitoria College,Brazil,Vitória
Municipal College of Palhoca FMP,Brazil,Palhoça
Municipal Institute of Higher Education of Bebedouro Victorio Cardassi IMESB,Brazil,Bebedouro
Municipal Institute of Higher Education of Catanduva IMES,Brazil,Catanduva
Municipal Institute of Higher Education of Sao Manuel IMES,Brazil,São Manuel
Municipal University Center of Sao Jose USJ,Brazil,São José
Municipal University of Sao Caetano do Sul USCS,Brazil,São Caetano do Sul
Nossa Senhora do Patrocinio University Center CEUNSP,Brazil,Patrocínio
Novo Hamburgo IENH College,Brazil,Novo Hamburgo
Novo Horizonte FNH College,Brazil,Novo Horizonte
Oliveira Colleges,Brazil,Oliveira
Osman da Costa Lins Writer College,Brazil,Lins
Oswaldo Cruz Colleges,Brazil,Cruz
Oswaldo Cruz Foundation,Brazil,Cruz
Our Lady of Aparecida College,Brazil,Aparecida
Padre Machado Institute,Brazil,Machado
Paiva de Vilhena Integrated Colleges,Brazil,Vilhena
Palotina College of Santa Maria FAPAS,Brazil,Santa Maria
Panamerican College of Ji Parana UNIJIPA,Brazil,Ji Paraná
Paulista College,Brazil,Paulista
Paulista Faculty of Arts FPA,Brazil,Paulista
Paulista Faculty of Communication,Brazil,Paulista
Paulista Faculty of Research & Higher Education FAPPES,Brazil,Paulista
Paulista Faculty of Social Service FAPSS,Brazil,Paulista
Paulista School of Law,Brazil,Paulista
Paulista UNIP University,Brazil,Paulista
Pedro II College,Brazil,Pedro II
Pedro Leopoldo Colleges,Brazil,Pedro Leopoldo
Penapolis Educational Foundation,Brazil,Penápolis
Pimenta Bueno FAP College,Brazil,Pimenta Bueno
Pindamonhangaba College,Brazil,Pindamonhangaba
Pontifical Catholic University of Campinas PUC CAMPINAS,Brazil,Campinas
Pontifical Catholic University of Goias PUC Goias,Brazil,Goiás
Pontifical Catholic University of Minas Gerais PUC MINAS Pocos de Caldas,Brazil,Poços de Caldas
Pontifical Catholic University of Sao Paulo PUC SP,Brazil,São Paulo
Porto Velho College,Brazil,Porto Velho
Porto Velho Metropolitan College,Brazil,Porto Velho
Prof. Antonio Belizandro Barbosa Rezende FATEC Itapetininga,Brazil,Itapetininga
Quirinopolis College FAQUI,Brazil,Quirinópolis
Regional Integrated Colleges of Avare FREA,Brazil,Avaré
Rio Branco Integrated Colleges,Brazil,Rio Branco
Rio De Janeiro State University,Brazil,Rio de Janeiro
Ruy Barbosa Faculty of Administration & Law,Brazil,Ruy Barbosa
Saint Salvador College,Brazil,Salvador
Salesian Catholic University Center Auxilium UNISALESIANO Lins,Brazil,Lins
Salesian College of Santa Teresa FSST,Brazil,Santa Teresa
Salesian University Center of Sao Paulo UNISAL,Brazil,São Paulo
Salgado de Oliveira University UNIVERSE,Brazil,Oliveira
Salvador Arena Foundation,Brazil,Salvador
Sant'Ana College,Brazil,Santana
Santa Cruz Colleges,Brazil,Santa Cruz
Santa Maria FSM College,Brazil,Santa Maria
Santa Rita de Cassia College,Brazil,Cássia
Santa Rita Novo Horizonte College,Brazil,Novo Horizonte
Santo Antonio University Center,Brazil,Santo Antônio
Santos Dumont College FESJ,Brazil,Santos Dumont
Sao Camilo University Center Sao Paulo,Brazil,São Paulo
Sao Francisco College,Brazil,São Francisco
Sao Francisco de Assis College UNIFIN,Brazil,São Francisco de Assis
Sao Francisco de Assis Institute of Administration Communication Education & Health ISFACES,Brazil,São Francisco de Assis
Sao Francisco de Juazeiro College,Brazil,Juazeiro
Sao Francisco Faculty of Technology FATESF,Brazil,São Francisco
Sao Gabriel College NOVAUNESC,Brazil,São Gabriel
Sao Jose Foundation Sao Jose de Itaperuna University Center,Brazil,Itaperuna
Sao Luis de Franca College,Brazil,Franca
Sao Luis Jaboticabal College,Brazil,Jaboticabal
Sao Marcos University UNIMARCO,Brazil,São Marcos
Sao Mateus College Vale do Cricare Institute UNIVC,Brazil,São Mateus
Sao Miguel College,Brazil,São Miguel
Sao Paulo School of Business Administration Fundacao Getulio Vargas,Brazil,Getúlio Vargas
Sao Sebastiao Colleges FASS,Brazil,São Sebastião
Sao Vicente College FASVIPA,Brazil,São Vicente
School of Engineering of Piracicaba FUMEP,Brazil,Piracicaba
Senac Goias,Brazil,Goiás
Senai Goias,Brazil,Goiás
Serra do Carmo College,Brazil,Carmo
Sete de Setembro College Paulo Afonso FASETE,Brazil,Paulo Afonso
Sete Lagoas College FACSETE,Brazil,Sete Lagoas
Sete Lagoas University Center UNIFEMM,Brazil,Sete Lagoas
Sinop College,Brazil,Sinop
Southwest Paulista College,Brazil,Paulista
Southwest Paulista University Center UNIFSP,Brazil,Paulista
"State College of Education, Sciences & Letters of Paranavai",Brazil,Paranavaí
State College of Sciences & Letters of Campo Mourao,Brazil,Campo Mourão
State Faculty of Economic Sciences of Apucarana FECEA,Brazil,Apucarana
"State Faculty of Philosophy, Sciences & Letters of Uniao da Vitoria FAFI",Brazil,União da Vitória
State University of Campinas UNICAMP,Brazil,Campinas
State University of Feira de Santana UEFS,Brazil,Feira de Santana
State University of Maringa,Brazil,Maringá
State University of Montes Claros UNIMONTES,Brazil,Montes Claros
State University of Northern Parana UENP Cornelio Procopio Campus,Brazil,Cornélio Procópio
State University of Rio de Janeiro UERJ,Brazil,Rio de Janeiro
State University of Rio Grande do Norte UERN,Brazil,Rio Grande
State University of Santa Cruz UESC,Brazil,Santa Cruz
Sumare College,Brazil,Sumaré
Sumare University Studies Center,Brazil,Sumaré
Tamandare College,Brazil,Tamandaré
Taubate Institute of Higher Education ITES,Brazil,Taubaté
Technological Institute of Southwest Sao Paulo,Brazil,São Paulo
Tiete Integration College,Brazil,Tietê
Toledo Education Institution,Brazil,Toledo
Toledo University Center,Brazil,Toledo
Uberlandia Polytechnic College,Brazil,Uberlândia
UCP Colleges of Central Parana Pitanga FATEC Ivaipora,Brazil,Ivaiporã
UNA University Center,Brazil,Una
UNICA Union Higher Education College of Cafelandia,Brazil,Cafelândia
Unicatolica Quixada,Brazil,Quixadá
Unicentro Faculty of Education of Jaru UNICENTRO,Brazil,Jaru
Unicerrado Goiatuba,Brazil,Goiatuba
UNICEUSA University Center of Salvador,Brazil,Salvador
Unidez Faculdade Itanhaem,Brazil,Itanhaém
UNIESP Faculdade Centro Paulista FACEP,Brazil,Paulista
UNIESP Faculdade Cidade Luz FACILUZ,Brazil,Luz
UNIESP Faculty Luis Eduardo Magalhaes FILEM,Brazil,Luís Eduardo Magalhães
UNIESP Faculty of Accounting & Administrative Sciences of Avare FACCAA,Brazil,Avaré
UNIESP Faculty of Duque de Caxias,Brazil,Duque de Caxias
"UNIESP Faculty of Education, Administration & Technology of Ibaiti",Brazil,Ibaiti
UNIESP Faculty of Frutal FAF,Brazil,Frutal
UNIESP Faculty of Health of Sao Paulo FASSP,Brazil,São Paulo
UNIESP Faculty of Ilha Solteira FAISA,Brazil,Ilha Solteira
UNIESP Faculty of Itapecerica da Serra FIT,Brazil,Itapecerica da Serra
UNIESP Faculty of Jose Bonifacio,Brazil,José Bonifácio
UNIESP Faculty of Management Sciences Barao de Jundiai FCG,Brazil,Jundiaí
UNIESP Faculty of Maua FAMA,Brazil,Mauá
UNIESP Faculty of Orlandia FAO,Brazil,Orlândia
"UNIESP Faculty of Philosophy, Sciences & Letters Nossa Senhora Aparecida FNSA",Brazil,Aparecida
"UNIESP Faculty of Philosophy, Sciences & Letters of Piraju FAFIP",Brazil,Piraju
UNIESP Faculty of Sciences of Guarulhos FACIG,Brazil,Guarulhos
UNIESP Faculty of Taquaritinga FTGA,Brazil,Taquaritinga
UNIESP Faculty of the City of Santa Luzia FACSAL,Brazil,Santa Luzia
UNIESP Faculty of Vinhedo,Brazil,Vinhedo
UNIESP Global Faculty of Umuarama FGU,Brazil,Umuarama
UNIESP INED Faculty of Rio Claro CBTA,Brazil,Rio Claro
UNIESP Institute of Higher Education of Bauru IESB,Brazil,Bauru
UNIESP Institute of Higher Education of Garca IESG,Brazil,Garça
UNIESP Integrated Colleges of Ribeirao Pires FIRP,Brazil,Ribeirão Pires
UNIESP Integrated Colleges Paulista FIP,Brazil,Paulista
UNIESP Metropolitan Faculty of Caieiras FMC,Brazil,Caieiras
UNIFACIG Manhuacu,Brazil,Manhuaçu
